num,name,price,type,star,sold,from,img_src,url,id
108,닭갈비소스 MAEIL KOREA HOT CHICKEN  SAUCE 100g,39.0,general,4.777,339.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c449ad60fa2f31593f3f808fe6b668e8_tn,https://shopee.co.th//닭갈비소스-MAEIL-KOREA-HOT-CHICKEN-SAUCE-100g-i.7894515.1897807767,1897807767
109,Surapon Foods เกี๊ยวซ่าไก่(Chicken Gyoza) แพ็คใหญ่ 30 ชิ้น/แพ็ค,100.0,shopee mall,5.0,61.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/48eddab9d7b9b783990365fb16add361_tn,https://shopee.co.th//Surapon-Foods-เกี๊ยวซ่าไก่(Chicken-Gyoza)-แพ็คใหญ่-30-ชิ้น-แพ็ค-i.85246884.6551894336,6551894336
110,เกาหลี Line Friends น้ำมันหอมระเหยน้ำหอมรถการ์ตูนน่ารักตกแต่งรถหมีสีน้ำตาล กระต่าย Sally เครKorea Line Friends Air Outlet Aromatherapy Cartoon Car Perfume Cute Car Decoration Brown Bear Cony Rabbit Sally Chicken Ornaments Anime Accessories,179.0,general,4.88,86.0,ต่างประเทศ,https://cf.shopee.co.th/file/96ebc331d14cadbb908ce8d006f4d1c9_tn,https://shopee.co.th//เกาหลี-Line-Friends-น้ำมันหอมระเหยน้ำหอมรถการ์ตูนน่ารักตกแต่งรถหมีสีน้ำตาล-กระต่าย-Sally-เครKorea-Line-Friends-Air-Outlet-Aromatherapy-Cartoon-Car-Perfume-Cute-Car-Decoration-Brown-Bear-Cony-Rabbit-Sally-Chicken-Ornaments-Anime-Accessories-i.328952686.5259707186,5259707186
111,Knorr Stock Cubes Chicken 80g คนอร์ ซุปก้อนรสไก่ 80กรัม,146.0,general,5.0,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6490d71d5cc1126b957b1f4ee247a204_tn,https://shopee.co.th//Knorr-Stock-Cubes-Chicken-80g-คนอร์-ซุปก้อนรสไก่-80กรัม-i.38135558.9930106415,9930106415
112,🌈ซัมยัง มาม่าเกาหลี🎋🍜[แพค 5 ซอง] มาม่าเกาหลี ซัมยังแท้💯🇰🇷  ราเมง Samyang Hot Chicken Flavor Ramen Spicy,199.0,general,4.8102,474.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/53b44c014cd6d0f9f78436d0309808f4_tn,https://shopee.co.th//🌈ซัมยัง-มาม่าเกาหลี🎋🍜-แพค-5-ซอง-มาม่าเกาหลี-ซัมยังแท้💯🇰🇷-ราเมง-Samyang-Hot-Chicken-Flavor-Ramen-Spicy-i.130778309.7206685868,7206685868
113,ChoongMan Chicken สโนว์ออนเนียน เล็ก [ShopeePay]ส่วนลด฿30,0.01,shopee mall,0.0,128.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8590c0a4fdb9be710ac8fb64aee5b0f9_tn,https://shopee.co.th//ChoongMan-Chicken-สโนว์ออนเนียน-เล็ก-ShopeePay-ส่วนลด฿30-i.175825579.10208541367,10208541367
114,ALPO ADULT Beef Liver aand Chicken Liver & Vegetable Flavour อัลโป อาหารสุนัขโต แบบแห้ง 20 Kg,730.0,general,4.9444,94.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a079a6af049c2414c751617748d53b5e_tn,https://shopee.co.th//ALPO-ADULT-Beef-Liver-aand-Chicken-Liver-Vegetable-Flavour-อัลโป-อาหารสุนัขโต-แบบแห้ง-20-Kg-i.300042068.6971437619,6971437619
115,[ส่งฟรี] สแนปปี้ทอม อาหารแมวขนาด 400 กรัม สูตรไก่และตับวัว x12 กป (Snappy Tom CAT FOOD 400g Chicken with Beef Liver x12),410.0,shopee mall,5.0,32.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ca993f29fe9bc6ce0a7a40d7cedea18d_tn,https://shopee.co.th//-ส่งฟรี-สแนปปี้ทอม-อาหารแมวขนาด-400-กรัม-สูตรไก่และตับวัว-x12-กป-(Snappy-Tom-CAT-FOOD-400g-Chicken-with-Beef-Liver-x12)-i.279462215.7742196404,7742196404
116,(Pack x 5) น่องไก่(เล็ก) รมควัน พร้อมทาน  salami 萨啦咪 腊鸡腿 BBQ chicken 15g/ซอง,175.0,general,4.2727,68.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ad47a24f24f7fa0f336f0f4ab7090b1e_tn,https://shopee.co.th//(Pack-x-5)-น่องไก่(เล็ก)-รมควัน-พร้อมทาน-salami-萨啦咪-腊鸡腿-BBQ-chicken-15g-ซอง-i.280479496.6845483244,6845483244
117,ChoongMan Chicken ทิคกูดัคซีรีย์ (S) [ShopeePay] ส่วนลด ฿20,0.01,shopee mall,0.0,121.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6474d1f8c81b9cdb69faf06b1edaeaf1_tn,https://shopee.co.th//ChoongMan-Chicken-ทิคกูดัคซีรีย์-(S)-ShopeePay-ส่วนลด-฿20-i.175825579.10109020804,10109020804
118,🌙 อาหารแมว Solid Gold Indigo Moon with Chicken & Egg 2.72kg (M size),1500.0,general,4.8235,36.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/9c0b2de93afce95b2db24b8e186fe2f7_tn,https://shopee.co.th//🌙-อาหารแมว-Solid-Gold-Indigo-Moon-with-Chicken-Egg-2.72kg-(M-size)-i.92576009.1582276056,1582276056
119,สันในไก่อบแห้ง Chicken tenderloin Padfoot Recipe,130.0,ร้านแนะนำ,4.9412,1100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/83bad131f108e50e20137bd11810e459_tn,https://shopee.co.th//สันในไก่อบแห้ง-Chicken-tenderloin-Padfoot-Recipe-i.3392809.946441657,946441657
120,สมาร์ทฮาร์ท อาหารสุนัข สุนัขโต รสไก่และตับ 10 กก. / SmartHeart Adult Chicken & Liver 10kg,581.0,shopee mall,4.8962,324.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/4d45d693c2ccdffcd5eaccaf18baa7db_tn,https://shopee.co.th//สมาร์ทฮาร์ท-อาหารสุนัข-สุนัขโต-รสไก่และตับ-10-กก.-SmartHeart-Adult-Chicken-Liver-10kg-i.79695887.6318505859,6318505859
121,(แพ็ค 6) ตราบุญทรี แกงเขียวหวานไก่ บรรจุกระป๋องพร้อมทาน 190 กรัม  (Pack 6) Boon Tree Chicken Green Curry Ready to eat,270.0,general,4.8846,174.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/59bb95aa4e1b6479e5ef08cb69d5a4dd_tn,https://shopee.co.th//(แพ็ค-6)-ตราบุญทรี-แกงเขียวหวานไก่-บรรจุกระป๋องพร้อมทาน-190-กรัม-(Pack-6)-Boon-Tree-Chicken-Green-Curry-Ready-to-eat-i.127209863.1977647570,1977647570
122,ChoongMan Chicken สโนว์ออนเนียน เล็ก [ShopeePay]ส่วนลด฿20,0.01,shopee mall,0.0,132.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8590c0a4fdb9be710ac8fb64aee5b0f9_tn,https://shopee.co.th//ChoongMan-Chicken-สโนว์ออนเนียน-เล็ก-ShopeePay-ส่วนลด฿20-i.175825579.10208540929,10208540929
123,โหล12 ถ้วย มาม่าเผ็ดมาเลย์ ครึ่งลัง มาม่ามาเลเซีย 🍜 Ghost Pepper Spicy Chicken 🔥,375.0,ร้านแนะนำ,5.0,35.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/164d94bb6a82d58b06d95e8cfdec4eb8_tn,https://shopee.co.th//โหล12-ถ้วย-มาม่าเผ็ดมาเลย์-ครึ่งลัง-มาม่ามาเลเซีย-🍜-Ghost-Pepper-Spicy-Chicken-🔥-i.381856952.9012718578,9012718578
124,น้ำจิ้มไก่ ตราเอโร่ ซองละ 11กรัม ยกแพ็ค 50 ซอง +++Aro Chicken Sauce 11g/bag+++,52.0,ร้านแนะนำ,5.0,88.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/c0bb49daf965216dc8601fa8ea50bfb7_tn,https://shopee.co.th//น้ำจิ้มไก่-ตราเอโร่-ซองละ-11กรัม-ยกแพ็ค-50-ซอง-Aro-Chicken-Sauce-11g-bag--i.117082515.2008252321,2008252321
125,ซัมยัง บูลดัก ฮอต ชิคเก้น ซอสสไตล์เกาหลี สูตรเผ็ด 200 กรัม Samyang Buldak Hot Chicken Flavor Sauce,148.0,ร้านแนะนำ,4.8011,593.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/dd0b27864a8aa9d410db20f5d9775f13_tn,https://shopee.co.th//ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-ซอสสไตล์เกาหลี-สูตรเผ็ด-200-กรัม-Samyang-Buldak-Hot-Chicken-Flavor-Sauce-i.244858480.3580360259,3580360259
126,Plush pencil case stationery box sandwich biscuits toast chicken legs funny pencil case simple tide ins style large capacity cute stationery,35.0,general,4.9167,43.0,ต่างประเทศ,https://cf.shopee.co.th/file/bd0e633a58c30d24fd02abc6fbee0861_tn,https://shopee.co.th//Plush-pencil-case-stationery-box-sandwich-biscuits-toast-chicken-legs-funny-pencil-case-simple-tide-ins-style-large-capacity-cute-stationery-i.331680260.6962618545,6962618545
127,[ลดพิเศษ] Texas Chicken : 1 แถม 1 นักเก็ต 6 ชิ้น,75.0,shopee mall,0.0,1600.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d91581495aaa463918da3391dc5f2d68_tn,https://shopee.co.th//-ลดพิเศษ-Texas-Chicken-1-แถม-1-นักเก็ต-6-ชิ้น-i.175825579.6961457588,6961457588
128,[NEW]โคมไฟ LED ลูกเจี๊ยบลูกไก่ ชาร์จไฟ เสียบUSB ซิลิโคนนุ่ม ตกแต่งบ้าน ของเล่นเด็ก Baby chicken light ของขวัญ จับฉลาก,340.0,general,5.0,20.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/45ac8a11b257bffed8b8cdbd4e21a138_tn,https://shopee.co.th//-NEW-โคมไฟ-LED-ลูกเจี๊ยบลูกไก่-ชาร์จไฟ-เสียบUSB-ซิลิโคนนุ่ม-ตกแต่งบ้าน-ของเล่นเด็ก-Baby-chicken-light-ของขวัญ-จับฉลาก-i.279930186.4944030982,4944030982
129,🔥🔥ลดเพิ่มอีก249฿ ขึ้นอัตโนมัต หมวกกันน็อค MT STINGER CHICKEN BRAAP,2490.0,ร้านแนะนำ,5.0,7.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4fac754f950164e0f734b193f48b67d6_tn,https://shopee.co.th//🔥🔥ลดเพิ่มอีก249฿-ขึ้นอัตโนมัต-หมวกกันน็อค-MT-STINGER-CHICKEN-BRAAP-i.82387446.5539381011,5539381011
130,chicken shop2020[ขายดี] เสื้อแฟชั่นผู้หญิง แขนสั้น สไตล์เกาหลี สวมใส่สบาย [พร้อมส่ง][เก็บเงินปลายทาง] รุ่น K-103,79.0,general,4.8333,49.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2aa5f41e8251411154d70771bdf32eed_tn,https://shopee.co.th//chicken-shop2020-ขายดี-เสื้อแฟชั่นผู้หญิง-แขนสั้น-สไตล์เกาหลี-สวมใส่สบาย-พร้อมส่ง-เก็บเงินปลายทาง-รุ่น-K-103-i.139536922.7639382415,7639382415
131,Argentina Meat Loaf (Chicken) 170g Spam มีทโลฟ ทำจากเนื้อไก่บรรจุกระป๋อง จากฟิลิปปินส์,59.0,general,5.0,8.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/169fc505070d8b9ccd7c27d66632cf92_tn,https://shopee.co.th//Argentina-Meat-Loaf-(Chicken)-170g-Spam-มีทโลฟ-ทำจากเนื้อไก่บรรจุกระป๋อง-จากฟิลิปปินส์-i.7950210.3990868290,3990868290
132,Nissin mini Chicken Ramen ราเมนซุปไก่,129.0,ร้านแนะนำ,4.5556,89.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6520cc25feb817339ec3c9e5c1e7f62a_tn,https://shopee.co.th//Nissin-mini-Chicken-Ramen-ราเมนซุปไก่-i.11523697.7123247919,7123247919
133,"Proplan cats ทุกรส ขนาด 7 kg ราคารวม ค่าขนส่ง อาหารแมว มี 3สูตร pro plan ให้เลือก kitten, chicken, indoor",1398.0,ร้านแนะนำ,4.875,576.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4718786ae930be4a9f67402daa7a8e30_tn,https://shopee.co.th//Proplan-cats-ทุกรส-ขนาด-7-kg-ราคารวม-ค่าขนส่ง-อาหารแมว-มี-3สูตร-pro-plan-ให้เลือก-kitten-chicken-indoor-i.56717998.2309661908,2309661908
134,สมาร์ทฮาร์ท อาหารสุนัข สุนัขพันธุ์เล็ก รสไก่และตับ 10 กก. /  SmartHeart Small Breed Chicken & Liver 10kg,671.0,shopee mall,4.9363,435.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/0c2b18def3d06dd1298b129494c089f8_tn,https://shopee.co.th//สมาร์ทฮาร์ท-อาหารสุนัข-สุนัขพันธุ์เล็ก-รสไก่และตับ-10-กก.-SmartHeart-Small-Breed-Chicken-Liver-10kg-i.79695887.7718506135,7718506135
135,ANGELS EYES PLUS CHICKEN FOR DOGS TEAR STAIN REMOVER ELIMINATOR ANGEL'S 45g ลดคราบน้ำตาสุนัข รสไก่,950.0,general,4.6667,15.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/82b902681db7dc9181f50d6453271514_tn,https://shopee.co.th//ANGELS-EYES-PLUS-CHICKEN-FOR-DOGS-TEAR-STAIN-REMOVER-ELIMINATOR-ANGEL'S-45g-ลดคราบน้ำตาสุนัข-รสไก่-i.31908061.1031045032,1031045032
136,coco omega burn 500 ml.,420.0,ร้านแนะนำ,4.925,105.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/497ba0ff7632efea2cf5a464d1ab807d_tn,https://shopee.co.th//coco-omega-burn-500-ml.-i.371321879.6377531867,6377531867
137,Knorr Stock Cubes Chicken 80g คนอร์ ซุปก้อนรสไก่ 80กรัม,146.0,general,5.0,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6490d71d5cc1126b957b1f4ee247a204_tn,https://shopee.co.th//Knorr-Stock-Cubes-Chicken-80g-คนอร์-ซุปก้อนรสไก่-80กรัม-i.38135558.9930106415,9930106415
138,燒烤 麻辣粉1+2 หม่าล่า1+2,1100.0,general,5.0,1.0,จังหวัดเชียงราย,https://cf.shopee.co.th/file/c77986f3710d5146c1f134376cd25bd3_tn,https://shopee.co.th//燒烤-麻辣粉1-2-หม่าล่า1-2-i.153784019.6974072950,6974072950
139,(ชุดสุดคุ้ม ลดแรง) ไส้อั่ว น้ำหนักสุทธิ 1000 กรัม (ลูกค้าจะได้ 500 กรัม+500 กรัม),280.0,ร้านแนะนำ,4.9565,41.0,จังหวัดลำปาง,https://cf.shopee.co.th/file/f2de018b6065573420496276b0a5c0a0_tn,https://shopee.co.th//(ชุดสุดคุ้ม-ลดแรง)-ไส้อั่ว-น้ำหนักสุทธิ-1000-กรัม-(ลูกค้าจะได้-500-กรัม-500-กรัม)-i.141279352.9959919902,9959919902
140,🚩🚩ซอส ต๊อกโบกี🚩🚩 1kg-2kg .ต๊อกโบกี ต๊อก แป้งต๊อกโบกี ต๊อกบกกี ต๊อกบ๊อกกี อาหารเกาหลี,399.0,general,4.8333,395.0,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/87bb3d0fc2b682f2b48588d55d894ae2_tn,https://shopee.co.th//🚩🚩ซอส-ต๊อกโบกี🚩🚩-1kg-2kg-.ต๊อกโบกี-ต๊อก-แป้งต๊อกโบกี-ต๊อกบกกี-ต๊อกบ๊อกกี-อาหารเกาหลี-i.234696780.6822362951,6822362951
141,เกลือหิมาลายัน แบบบดละเอียด ตราNIZE (เกรดพรีเมี่ยม) PINKS,119.0,shopee mall,4.8921,2300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/643b8bb7f7587128117206d720207929_tn,https://shopee.co.th//เกลือหิมาลายัน-แบบบดละเอียด-ตราNIZE-(เกรดพรีเมี่ยม)-PINKS-i.39853760.3609703819,3609703819
142,Bisto Best Chicken Gravy 250g บิสโต เบส ซอสผงสำหรับทำน้ำเกรวี่ รสไก่ 250 กรัม,156.0,general,5.0,34.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7be7d59b25ca92af14c85589054594f5_tn,https://shopee.co.th//Bisto-Best-Chicken-Gravy-250g-บิสโต-เบส-ซอสผงสำหรับทำน้ำเกรวี่-รสไก่-250-กรัม-i.38135558.3163169316,3163169316
143,✨ขายดี ✨น้ำจิ้มคีโต/ซอสคีโต ไร้น้ำตาล 17 รสชาติ 180 ml เสริฟ์จากครัว คีโต คาเฟ่ รสชาติจัดจ้านกลมกล่อม  by A M,76.0,ร้านแนะนำ,4.7762,11700.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cdac327e3b94e374c9c0769b1fa099ab_tn,https://shopee.co.th//✨ขายดี-✨น้ำจิ้มคีโต-ซอสคีโต-ไร้น้ำตาล-17-รสชาติ-180-ml-เสริฟ์จากครัว-คีโต-คาเฟ่-รสชาติจัดจ้านกลมกล่อม-by-A-M-i.36147805.2393812787,2393812787
144,ซอส BBQ Homemade ซอสหมัก ขนาด 5 ลิตร,700.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/78d13aa1c8fb52ca2b70b07ba143f2db_tn,https://shopee.co.th//ซอส-BBQ-Homemade-ซอสหมัก-ขนาด-5-ลิตร-i.130220992.6762582858,6762582858
145,[KETO] ซอสหอยแบบแพคคู่ 2 ขวด180บาท(ขวดละ300ml),180.0,ร้านแนะนำ,4.896,325.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9dd48791768b2738a1e70b47ab7515cb_tn,https://shopee.co.th//-KETO-ซอสหอยแบบแพคคู่-2-ขวด180บาท(ขวดละ300ml)-i.264895406.6663085560,6663085560
146,S4000P200 ซอสหม่าล่า + พริกหม่าล่า บิ๊กกริลล์ คอมโบ้ สำหรับ 1000 ไม้ ไม้ละ 74 สตางค์ ไม่อร่อยยินดีคืนเงิน,694.0,general,4.88,188.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/f0aeb3977dce20207e45e2192de12385_tn,https://shopee.co.th//S4000P200-ซอสหม่าล่า-พริกหม่าล่า-บิ๊กกริลล์-คอมโบ้-สำหรับ-1000-ไม้-ไม้ละ-74-สตางค์-ไม่อร่อยยินดีคืนเงิน-i.79487729.2172406040,2172406040
147,ผงไก่โรยอาหาร Chicken Powder  Padfoot Recipe,59.0,ร้านแนะนำ,4.9265,526.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f7237d08c45c4950375f3161fcddb075_tn,https://shopee.co.th//ผงไก่โรยอาหาร-Chicken-Powder-Padfoot-Recipe-i.3392809.2036601495,2036601495
148,พาลโด โวลเคโน เคอร์รี่ ชิกเก้น นูดเดิ้ล 140 กรัม แพ็ค 4 / Paldo Volcano Curry Chicken Noodle Pack 4x140 g.,138.0,shopee mall,4.88,102.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/186a4bc83962721b2231e11bdebfd03f_tn,https://shopee.co.th//พาลโด-โวลเคโน-เคอร์รี่-ชิกเก้น-นูดเดิ้ล-140-กรัม-แพ็ค-4-Paldo-Volcano-Curry-Chicken-Noodle-Pack-4x140-g.-i.137241569.6100440121,6100440121
149,[ดีลส่วนลด] Texas Chicken : จูเนียร์ เม็กซ์ แร๊พ 1 ชิ้น,41.0,shopee mall,0.0,6500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ada1e46ac7445498dd6e6789373b3c5e_tn,https://shopee.co.th//-ดีลส่วนลด-Texas-Chicken-จูเนียร์-เม็กซ์-แร๊พ-1-ชิ้น-i.175825579.4058084835,4058084835
150,อาหารบาร์ฟ (สุนัข) BARF. สูตรไก่ | (500g) - Chicken Formula,75.0,general,4.9206,5300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a9d8e73aa3f49ef219ac8354164162a1_tn,https://shopee.co.th//อาหารบาร์ฟ-(สุนัข)-BARF.-สูตรไก่-(500g)-Chicken-Formula-i.90380517.1501730878,1501730878
151,ชุดนอนมาสคอต ไก่ขาว chicken,442.0,general,4.3571,29.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2e5bdd03988734d5df6c9d25df6f29ec_tn,https://shopee.co.th//ชุดนอนมาสคอต-ไก่ขาว-chicken-i.22574261.1020409809,1020409809
152,ขนมจีบไก่ฮาล้าล Dumpling Chicken Halal,120.0,general,5.0,6.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bc92eeee2e2406d7fc218b5eed2ca546_tn,https://shopee.co.th//ขนมจีบไก่ฮาล้าล-Dumpling-Chicken-Halal-i.198188102.9912795238,9912795238
153,Hill's® Prescription Diet® k/d® Early Support Feline Chicken Dry Food 3.85 kg,1199.0,general,4.8,32.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6d111b11379face1c526fd7ebe105671_tn,https://shopee.co.th//Hill's®-Prescription-Diet®-k-d®-Early-Support-Feline-Chicken-Dry-Food-3.85-kg-i.139240422.7731938910,7731938910
154,พวงกุญแจ eat chicken สําหรับติดหมวกกันน็อค,12.0,ร้านแนะนำ,4.7692,1000.0,ต่างประเทศ,https://cf.shopee.co.th/file/2281e74c3b4461add2f9dc98b2f6f990_tn,https://shopee.co.th//พวงกุญแจ-eat-chicken-สําหรับติดหมวกกันน็อค-i.76529808.1533739170,1533739170
155,"Pet8 T Stick 5"" with Yakitori Chicken Style 450g (JJA48)",189.0,ร้านแนะนำ,4.9649,458.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/a1129ad4c06ef0af214b5efa3209f6dc_tn,https://shopee.co.th//Pet8-T-Stick-5-with-Yakitori-Chicken-Style-450g-(JJA48)-i.47759638.1150245235,1150245235
156,[MANOON] Instinct Raw Boost Cat Healthy Weight Chicken 4.5lb (2kg) สูตรเนื้อไก่สำหรับแมวควบคุมน้ำหนัก,1935.0,general,5.0,10.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6c50a3fbe6dfb205cc28a2eebc52b44d_tn,https://shopee.co.th//-MANOON-Instinct-Raw-Boost-Cat-Healthy-Weight-Chicken-4.5lb-(2kg)-สูตรเนื้อไก่สำหรับแมวควบคุมน้ำหนัก-i.87766216.1633477172,1633477172
157,เบค่อนไก่ ฮาล้าล chicken strip แผ่นยาวมาก ขนาด 500 กรัม,176.0,general,4.875,17.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b6703b2fefd8d9cf229f7b5339a54091_tn,https://shopee.co.th//เบค่อนไก่-ฮาล้าล-chicken-strip-แผ่นยาวมาก-ขนาด-500-กรัม-i.19571206.5132509789,5132509789
158,"ไก่ทอดคาราเกะชิ้นใหญ่ (Fried Chicken Karaage) 1,000 กรัม/ถุง",120.0,general,4.8,14.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/df4b5c5b2a164c234a9a3ac0d8d664b7_tn,https://shopee.co.th//ไก่ทอดคาราเกะชิ้นใหญ่-(Fried-Chicken-Karaage)-1-000-กรัม-ถุง-i.353827617.6078595769,6078595769
159,Fadecase Plush Toy - CSGO Chicken C4,350.0,general,5.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/747b88f73c379a3efab1f6474f1b02e7_tn,https://shopee.co.th//Fadecase-Plush-Toy-CSGO-Chicken-C4-i.233708032.5461261709,5461261709
160,Jinny Soft chicken slice ขนมแมว จินนี่ ไก่นิ่ม สไลด์ 30g.,25.0,ร้านแนะนำ,4.8125,90.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/eb3dd3166ae39f14e487890c1160a4cc_tn,https://shopee.co.th//Jinny-Soft-chicken-slice-ขนมแมว-จินนี่-ไก่นิ่ม-สไลด์-30g.-i.36479205.5324471054,5324471054
161,พร้อมส่ง 순살크리스피 ไก่ทอดเกาหลีรสดั้งเดิม CJ Boneless Crispy Chicken 550g,349.0,general,4.6667,9.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/5885b863c941830002a02ef5c20cece2_tn,https://shopee.co.th//พร้อมส่ง-순살크리스피-ไก่ทอดเกาหลีรสดั้งเดิม-CJ-Boneless-Crispy-Chicken-550g-i.34644158.8716154825,8716154825
162,[Bingo] Chicken stick Jerky ฺyummy stick Bingo star ขนมหมา ขนมสุนัข 500กรัม,65.0,general,4.8333,31.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/236026d3d970a93461d05f092fa51675_tn,https://shopee.co.th//-Bingo-Chicken-stick-Jerky-ฺyummy-stick-Bingo-star-ขนมหมา-ขนมสุนัข-500กรัม-i.62754594.3887185423,3887185423
163,[MANOON] Neez+ Cat Food Chicken Grain Free 300g นีซพลัส อาหารแมวเกรนฟรี รสไก่ 300กรัม,109.0,general,4.8667,33.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ec8697c275aabdb60faa95f25e9eb9dd_tn,https://shopee.co.th//-MANOON-Neez-Cat-Food-Chicken-Grain-Free-300g-นีซพลัส-อาหารแมวเกรนฟรี-รสไก่-300กรัม-i.87766216.5015081365,5015081365
164,Hill's Science Diet Youthful Vitality Adult7+ Small&Toy Breed Chicken&Rice Recipe อาหารสุนัขอายุมากกว่า7ปี ขนาด5.67กก.,1520.0,general,4.8704,117.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/223acfb64d237b75be104a37bf27d6fe_tn,https://shopee.co.th//Hill's-Science-Diet-Youthful-Vitality-Adult7-Small-Toy-Breed-Chicken-Rice-Recipe-อาหารสุนัขอายุมากกว่า7ปี-ขนาด5.67กก.-i.67974726.1394312536,1394312536
165,ปีกบนไก่อบสไปซี่ (Chicken Wings Spicy) ขนาด 1 กก. (22-25 ชิ้น),140.0,ร้านแนะนำ,4.8077,122.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/17fa18d716e8aca19ca1b39e1845b5f8_tn,https://shopee.co.th//ปีกบนไก่อบสไปซี่-(Chicken-Wings-Spicy)-ขนาด-1-กก.-(22-25-ชิ้น)-i.35173471.5145603222,5145603222
166,💚 (แพ็ค 5 ซอง) ซัมยัง มาม่า ราเมง กึ่งสำเร็จรูป มาม่าเกาหลี สูตรไก่เผ็ด หลากหลายรสชาติ Samyang Hot Chicken Flovor Ramen,195.0,ร้านแนะนำ,4.931,119.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/887bbe1c5eb495eb6687ba44fd827d07_tn,https://shopee.co.th//💚-(แพ็ค-5-ซอง)-ซัมยัง-มาม่า-ราเมง-กึ่งสำเร็จรูป-มาม่าเกาหลี-สูตรไก่เผ็ด-หลากหลายรสชาติ-Samyang-Hot-Chicken-Flovor-Ramen-i.2186977.5916141492,5916141492
167,"ไก่โอ๊ก ของเล่นหมา ตัวใหญ่ ใส่เสื้อบอล Squeeze dog toy, chicken toy for dog, large size, with football shirt",99.0,general,4.9,28.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/3a81a5e3765fb8451eb23752f72fc2d9_tn,https://shopee.co.th//ไก่โอ๊ก-ของเล่นหมา-ตัวใหญ่-ใส่เสื้อบอล-Squeeze-dog-toy-chicken-toy-for-dog-large-size-with-football-shirt-i.90614885.7234508576,7234508576
